protein	Category
Homo_sapiens_mitogen-activated_protein_kinase-activated_protein_kinase_3	
Homo_sapiens_mitogen-activated_protein_kinase-activated_protein_kinase_5_transcript_variant_1_mRNA_(cDNA_clone_MGC:54058_)	
Homo_sapiens_MLL_septin-like_fusion	
Homo_sapiens_MLLT6_myeloid/lymphoid_or_mixed-lineage_leukemia	
Homo_sapiens_MOB-LAK	
Homo_sapiens_moesin	
Homo_sapiens_Mst3_and_SOK1-related_kinase_(MASK)	
Homo_sapiens_Msx-interacting-zinc_finger_transcript_variant_alpha	
Homo_sapiens_muscle_skeletal_receptor_tyrosine_kinase_(MUSK)	
Homo_sapiens_musculin_(activated_B-cell_factor-1)	
Homo_sapiens_mutL_homolog_1_colon_cancer_nonpolyposis_type_2_(E._coli)	
Homo_sapiens_mutS_homolog_2_colon_cancer_nonpolyposis_type_1_(E._coli)	
Homo_sapiens_mutY_homolog_(E._coli)	
Homo_sapiens_MXD3_MAX_dimerization_protein_3	
Homo_sapiens_MYC-associated_zinc_finger_protein_(purine-binding_transcription_factor)	
Homo_sapiens_Mycbp-associated_protein	
Homo_sapiens_myeloid_cell_nuclear_differentiation_antigen	
Homo_sapiens_myeloid_differentiation_primary_response_gene_(88)	
Homo_sapiens_myeloid_leukemia_factor_1	
Homo_sapiens_myeloid/lymphoid_or_mixed-lineage_leukemia_(trithorax_homolog_Drosophila)	
Homo_sapiens_myogenic_factor_6_(herculin)	
Homo_sapiens_myogenin_(myogenic_factor_4)	
Homo_sapiens_myoneurin	
Homo_sapiens_myotubularin_related_protein_2_transcript_variant_1	
Homo_sapiens_myozenin_2	
Homo_sapiens_MYST_histone_acetyltransferase_2	
Homo_sapiens_myxovirus_(influenza_virus)_resistance_2_(mouse)	
Homo_sapiens_N-ethylmaleimide-sensitive_factor	
Homo_sapiens_N-myc_downstream_regulated_gene_1	
Homo_sapiens_NACHT_leucine_rich_repeat_and_PYD_containing_2	
Homo_sapiens_NADH_dehydrogenase_(ubiquinone)_1_alpha/beta_subcomplex_1_8kDa	
Homo_sapiens_NADH_dehydrogenase_(ubiquinone)_flavoprotein_3_10kDa	
Homo_sapiens_NCK_adaptor_protein_1	
Homo_sapiens_NDRG_family_member_2	
Homo_sapiens_NDRG2_NDRG_family_member_2	
Homo_sapiens_nemo_like_kinase_mRNA_(cDNA_clone_MGC:60309_)	
Homo_sapiens_nescient_helix_loop_helix_1	
Homo_sapiens_neural_precursor_cell_expressed_developmentally_down-regulated_9	
Homo_sapiens_neuroblastoma_RAS_viral_(v-ras)_oncogene_homolog	
Homo_sapiens_neuroendocrine_differentiation_factor	
Homo_sapiens_neurofibromin_2_(bilateral_acoustic_neuroma)_transcript_variant_1	
Homo_sapiens_neurogenic_differentiation_1	
Homo_sapiens_neurogenic_differentiation_4	
Homo_sapiens_neuropeptide_Y_receptor_Y5	
Homo_sapiens_neurotrophic_tyrosine_kinase_receptor_type_2	
Homo_sapiens_neurotrophic_tyrosine_kinase_receptor_type_3_transcript_variant_3	
Homo_sapiens_neutrophil_cytosolic_factor_2_(65kDa_chronic_granulomatous_disease_autosomal_2)	
Homo_sapiens_NFATC4_nuclear_factor_of_activated_T-cells_cytoplasmic_calcineurin-dependent_4	
Homo_sapiens_NFX1_nuclear_transcription_factor_X-box_binding_1	
Homo_sapiens_NGFI-A_binding_protein_1_(EGR1_binding_protein_1)	
Homo_sapiens_nicolin_1	
Homo_sapiens_NIMA_(never_in_mitosis_gene_a)-_related_kinase_11	
Homo_sapiens_NIMA_(never_in_mitosis_gene_a)-related_kinase_3_transcript_variant_1	
Homo_sapiens_NIMA_(never_in_mitosis_gene_a)-related_kinase_7_(NEK7)	
Homo_sapiens_NK2_transcription_factor_related_locus_5_(Drosophila)	
Homo_sapiens_non-metastatic_cells_4_protein_expressed_in	
Homo_sapiens_non-metastatic_cells_5_protein_expressed_in_(nucleoside-diphosphate_kinase)	
Homo_sapiens_non-metastatic_cells_6_protein_expressed_in_(nucleoside-diphosphate_kinase)	
Homo_sapiens_non-metastatic_cells_7_protein_expressed_in_(nucleoside-diphosphate_kinase)_transcript_variant_1	
Homo_sapiens_nuclear_DNA-binding_protein_transcript_variant_1	
Homo_sapiens_nuclear_factor_(erythroid-derived_2)_45kDa	
Homo_sapiens_nuclear_factor_(erythroid-derived_2)-like_2	
Homo_sapiens_nuclear_factor_I/A	
Homo_sapiens_nuclear_factor_I/B	
Homo_sapiens_nuclear_factor_interleukin_3_regulated	
Homo_sapiens_nuclear_receptor_binding_factor_2	
Homo_sapiens_nuclear_receptor_binding_protein_2_(NRBP2)	
Homo_sapiens_nuclear_receptor_coactivator_4	
Homo_sapiens_nuclear_receptor_coactivator_5	
Homo_sapiens_nuclear_receptor_interacting_protein_1	
Homo_sapiens_nuclear_receptor_interacting_protein_3	
Homo_sapiens_nuclear_receptor_subfamily_0_group_B_member_2	
Homo_sapiens_nuclear_receptor_subfamily_1_group_D_member_2	
Homo_sapiens_nuclear_receptor_subfamily_1_group_H_member_2	
Homo_sapiens_nuclear_receptor_subfamily_1_group_I_member_2	
Homo_sapiens_nuclear_receptor_subfamily_2_group_C_member_1	
Homo_sapiens_nuclear_receptor_subfamily_2_group_C_member_2	
Homo_sapiens_nuclear_receptor_subfamily_2_group_E_member_1	
Homo_sapiens_nuclear_receptor_subfamily_2_group_E_member_3	
Homo_sapiens_nuclear_receptor_subfamily_3_group_C_member_1_(glucocorticoid_receptor)	
Homo_sapiens_nuclear_receptor_subfamily_4_group_A_member_1_transcript_variant_1	
Homo_sapiens_nuclear_receptor_subfamily_4_group_A_member_2_transcript_variant_1	
Homo_sapiens_nuclear_receptor_subfamily_6_group_A_member_1_transcript_variant_2	
Homo_sapiens_nuclear_respiratory_factor_1	
Homo_sapiens_nuclear_transcription_factor_Y_alpha	
Homo_sapiens_nuclear_transcription_factor_Y_beta	
Homo_sapiens_nucleophosmin_(nucleolar_phosphoprotein_B23_numatrin)	
Homo_sapiens_nucleosomal_binding_protein_1	
Homo_sapiens_nucleosome_assembly_protein_1-like_1_transcript_variant_1	
Homo_sapiens_nucleosome_assembly_protein_1-like_3	
Homo_sapiens_nucleotide_binding_protein_2_(MinD_homolog_E._coli)	
Homo_sapiens_nudE_nuclear_distribution_gene_E_homolog_1_(A._nidulans)	
Homo_sapiens_NUP50_nucleoporin_50kDa	
Homo_sapiens_NUP98_nucleoporin	
Homo_sapiens_oligodendrocyte_transcription_factor_3	
Homo_sapiens_ornithine_decarboxylase_1	
Homo_sapiens_OTX1_orthodenticle_homeobox_1	
Homo_sapiens_ovo-like_1(Drosophila)	
Homo_sapiens_oxidative-stress_responsive_1	
Homo_sapiens_oxysterol_binding_protein-like_9_transcript_variant_1	
Homo_sapiens_p21_(CDKN1A)-activated_kinase_2_mRNA_(cDNA_clone_MGC:97077_)	
Homo_sapiens_p21(CDKN1A)-activated_kinase_4	
Homo_sapiens_p21(CDKN1A)-activated_kinase_6	
Homo_sapiens_p21(CDKN1A)-activated_kinase_7_transcript_variant_2_mRNA_(cDNA_clone_MGC:26232_)	
Homo_sapiens_p53	
Homo_sapiens_p53_target_zinc_finger_protein_transcript_variant_1	
Homo_sapiens_p66_alpha	
Homo_sapiens_paired_box_gene_8_transcript_variant_PAX8A	
Homo_sapiens_paired-like_homeodomain_transcription_factor_2_transcript_variant_3	
Homo_sapiens_palate_lung_and_nasal_epithelium_carcinoma_associated_transcript_variant_1	
Homo_sapiens_pantothenate_kinase_3	
Homo_sapiens_PBX/knotted_1_homeobox_1_transcript_variant_1	
Homo_sapiens_PCTAIRE_protein_kinase_1_transcript_variant_2	
Homo_sapiens_PCTAIRE_protein_kinase_1_transcript_variant_3	
Homo_sapiens_PCTAIRE_protein_kinase_2	
Homo_sapiens_PCTAIRE_protein_kinase_3_transcript_variant_3	
Homo_sapiens_PDGFRB_platelet-derived_growth_factor_receptor_beta_polypeptide	
Homo_sapiens_PDK2_pyruvate_dehydrogenase_kinase_isozyme_2	
Homo_sapiens_peanut-like_1_(Drosophila)	
Homo_sapiens_pelota_homolog_(Drosophila)	
Homo_sapiens_PEPP_subfamily_gene_2	
Homo_sapiens_peptidylprolyl_isomerase_D_(cyclophilin_D)	
Homo_sapiens_peroxiredoxin_6	
Homo_sapiens_peroxisomal_D3D2-enoyl-CoA_isomerase	
Homo_sapiens_peroxisome_proliferative_activated_receptor_delta_transcript_variant_2	
Homo_sapiens_peroxisome_proliferative_activated_receptor_gamma_transcript_variant_3	
Homo_sapiens_PFTAIRE_protein_kinase_1_(PFTK1)_OriGene_unique_variant_1	
Homo_sapiens_PHD_finger_protein_1_transcript_variant_2	
Homo_sapiens_PHD_finger_protein_11	
Homo_sapiens_PHD_finger_protein_17	
Homo_sapiens_PHD_finger_protein_5A	
Homo_sapiens_PHD_finger_protein_7_transcript_variant_1	
Homo_sapiens_phosducin-like_3	
Homo_sapiens_phosphatase_and_tensin_homolog_(mutated_in_multiple_advanced_cancer	
Homo_sapiens_phosphatidylinositol-4-phosphate_5-kinase_type_II_beta_transcript_variant_2	
Homo_sapiens_phosphatidylinositol-4-phosphate_5-kinase_type_II_gamma	
Homo_sapiens_phosphoenolpyruvate_carboxykinase_2_(mitochondrial)	
Homo_sapiens_phosphofructokinase_platelet	
Homo_sapiens_phosphoinositide-3-kinase_class_3	
Homo_sapiens_phospholipase_D2	
Homo_sapiens_phosphomevalonate_kinase	
Homo_sapiens_phosphoribosyl_pyrophosphate_amidotransferase	
Homo_sapiens_phosphoribosyl_pyrophosphate_synthetase_2	
Homo_sapiens_phosphorylase_glycogen_brain	
Homo_sapiens_phosphorylase_kinase_gamma_1_(muscle)_mRNA_(cDNA_clone_MGC:59809_)	
Homo_sapiens_phosphorylase_kinase_gamma_2_(testis)	
Homo_sapiens_pim-1_oncogene	
Homo_sapiens_pim-2_oncogene	
Homo_sapiens_PIM2_pim-2_oncogene	
Homo_sapiens_PIP5K1B_phosphatidylinositol-4-phosphate_5-kinase_type_I_beta	
Homo_sapiens_Pirin	
Homo_sapiens_pitrilysin_metalloproteinase_1	
Homo_sapiens_PKE_protein_kinase	
Homo_sapiens_platelet-derived_growth_factor_beta_polypeptide_(simian_sarcoma_viral_(v-sis	
Homo_sapiens_platelet-derived_growth_factor_receptor_alpha_polypeptide	
Homo_sapiens_platelet-derived_growth_factor_receptor_alpha_polypeptide_mRNA_(cDNA_clone_MGC:74795_)	
Homo_sapiens_platelet-derived_growth_factor_receptor_beta_polypeptide	
Homo_sapiens_platelet-derived_growth_factor_receptor-like	
Homo_sapiens_pleckstrin_homology_domain_interacting_protein	
Homo_sapiens_pleckstrin_homology-like_domain_family_A_member_1	
Homo_sapiens_pleckstrin_homology-like_domain_family_A_member_2	
Homo_sapiens_pleiomorphic_adenoma_gene-like_2	
Homo_sapiens_PMAIP1_phorbol-12-myristate-13-acetate-induced_protein_1	
Homo_sapiens_polo_(Drosophia)-like_kinase_clone_MGC:8502	
Homo_sapiens_poly(A)_binding_protein_cytoplasmic_1	
Homo_sapiens_poly(rC)_binding_protein_2_transcript_variant_2	
Homo_sapiens_polyamine-modulated_factor_1	
Homo_sapiens_polyglutamine_binding_protein_1	
Homo_sapiens_polymerase_(RNA)_II_(DNA_directed)_polypeptide_E_25kDa	
Homo_sapiens_polymerase_(RNA)_II_(DNA_directed)_polypeptide_I_14.5kDa	
Homo_sapiens_polyribonucleotide_nucleotidyltransferase_1	
Homo_sapiens_potassium_channel_modulatory_factor_1	
Homo_sapiens_POU_domain_class_2_associating_factor_1	
Homo_sapiens_POU_domain_class_2_transcription_factor_2	
Homo_sapiens_POU_domain_class_5_transcription_factor_1	
Homo_sapiens_POU3F2_POU_class_3_homeobox_2	
Homo_sapiens_PPP2R1A_protein_phosphatase_2_regulatory_subunit_A_alpha	
Homo_sapiens_PPP2R1B_protein_phosphatase_2_regulatory_subunit_A_beta	
Homo_sapiens_PR_domain_containing_4	
Homo_sapiens_PRCC_papillary_renal_cell_carcinoma_(translocation-associated)	
Homo_sapiens_pre-B-cell_leukemia_transcription_factor_3	
Homo_sapiens_preimplantation_protein_3_transcript_variant_1	
Homo_sapiens_primase_polypeptide_1_49kDa	
Homo_sapiens_PRKD2_protein_kinase_D2	
Homo_sapiens_profilin_2_transcript_variant_1	
Homo_sapiens_programmed_cell_death_5	
Homo_sapiens_programmed_cell_death_6	
Homo_sapiens_prohibitin	
Homo_sapiens_prohibitin_2	
Homo_sapiens_prostaglandin_D2_receptor_(DP)	
Homo_sapiens_prostaglandin_E_receptor_3_(subtype_EP3)_transcript_variant_6	
Homo_sapiens_prostate_epithelium-specific_Ets_transcription_factor	
Homo_sapiens_proteasome_(prosome_macropain)_26S_subunit_non-ATPase_9	
Homo_sapiens_proteasome_(prosome_macropain)_activator_subunit_1_(PA28_alpha)_transcript_variant_1	
Homo_sapiens_proteasome_(prosome_macropain)_activator_subunit_2_(PA28_beta)	
Homo_sapiens_proteasome_(prosome_macropain)_subunit_beta_type_3	
Homo_sapiens_proteasome_(prosome_macropain)_subunit_beta_type_8_(large_multifunctional_protease_7)_transcript_variant_1	
Homo_sapiens_protein_(peptidyl-prolyl_cis/trans_isomerase)_NIMA-interacting_1	
Homo_sapiens_protein_kinase_AMP-activated_alpha_1_catalytic_subunit_mRNA_(cDNA_clone_MGC:57364_)	
Homo_sapiens_protein_kinase_AMP-activated_alpha_2_catalytic_subunit_mRNA_(cDNA_clone_MGC:97312_)	
Homo_sapiens_protein_kinase_AMP-activated_gamma_3_non-catalytic_subunit_(PRKAG3)	
Homo_sapiens_protein_kinase_C_and_casein_kinase_substrate_in_neurons_3	
Homo_sapiens_protein_kinase_C_beta_1	
Homo_sapiens_protein_kinase_C_binding_protein_1	
Homo_sapiens_protein_kinase_C_eta	
Homo_sapiens_protein_kinase_C_iota	
Homo_sapiens_protein_kinase_C_zeta	
Homo_sapiens_protein_kinase_cAMP-dependent_catalytic_beta	
Homo_sapiens_protein_kinase_cAMP-dependent_catalytic_gamma	
Homo_sapiens_protein_kinase_cAMP-dependent_regulatory_type_I_alpha_(tissue_specific_e	
Homo_sapiens_protein_kinase_D2	
Homo_sapiens_protein_kinase_H11	
Homo_sapiens_protein_kinase_membrane_associated_tyrosine/threonine_1_(PKMYT1)_transcript_variant_1	
Homo_sapiens_protein_kinase_X-linked_mRNA_(cDNA_clone_MGC:52228_)	
Homo_sapiens_protein_phosphatase_1_regulatory_(inhibitor)_subunit_14A	
Homo_sapiens_protein_phosphatase_1_regulatory_(inhibitor)_subunit_2_pseudogene_9	
Homo_sapiens_protein_phosphatase_2_(formerly_2A)_catalytic_subunit_beta_isoform	
Homo_sapiens_protein_phosphatase_2_regulatory_subunit_B_(B56)_alpha_isoform	
Homo_sapiens_protein_phosphatase_2A_regulatory_subunit_B'_(PR_53)_transcript_variant_3	
Homo_sapiens_protein_phosphatase_4_(formerly_X)_catalytic_subunit	
Homo_sapiens_protein_phosphatase_4_regulatory_subunit_1	
Homo_sapiens_protein_regulator_of_cytokinesis_1	
Homo_sapiens_protein_tyrosine_phosphatase_non-receptor_type_1	
Homo_sapiens_protein_tyrosine_phosphatase_non-receptor_type_11_(Noonan_syndrome_1)	
Homo_sapiens_protein_tyrosine_phosphatase_non-receptor_type_2_transcript_variant_3	
Homo_sapiens_protein_tyrosine_phosphatase_non-receptor_type_22_(lymphoid)	
Homo_sapiens_protein_tyrosine_phosphatase_non-receptor_type_4_(megakaryocyte)	
Homo_sapiens_protein_tyrosine_phosphatase_non-receptor_type_6_transcript_variant_2	
Homo_sapiens_protein_tyrosine_phosphatase_type_IVA_member_1	
Homo_sapiens_protein_tyrosine_phosphatase_type_IVA_member_2_transcript_variant_1	
Homo_sapiens_protein_tyrosine_phosphatase_type_IVA_member_3_transcript_variant_2	
Homo_sapiens_PRPF4_PRP4_pre-mRNA_processing_factor_4_homolog_(yeast)	
Homo_sapiens_PRPS1L1_phosphoribosyl_pyrophosphate_synthetase_1-like_1	
Homo_sapiens_PSKH1_protein_serine_kinase_H1	
Homo_sapiens_PSMB10_proteasome_(prosome_macropain)_subunit_beta_type_10	
Homo_sapiens_PTK2_protein_tyrosine_kinase_2	
Homo_sapiens_PTK6_protein_tyrosine_kinase_6_(PTK6)	
Homo_sapiens_PTK7_protein_tyrosine_kinase_7_transcript_variant_PTK7-1	
Homo_sapiens_PTK9_protein_tyrosine_kinase_9	
Homo_sapiens_PTK9L_protein_tyrosine_kinase_9-like_(A6-related_protein)	
Homo_sapiens_putative_homeodomain_transcription_factor_1	
Homo_sapiens_PX_domain_containing_serine/threonine_kinase	
Homo_sapiens_px19-like_protein	
Homo_sapiens_pygopus_2	
Homo_sapiens_pyrroline-5-carboxylate_reductase_1_transcript_variant_1	
Homo_sapiens_pyruvate_carboxylase	
Homo_sapiens_pyruvate_dehydrogenase_kinase_isoenzyme_1	
Homo_sapiens_pyruvate_dehydrogenase_kinase_isoenzyme_2	
Homo_sapiens_pyruvate_dehydrogenase_kinase_isoenzyme_3	
Homo_sapiens_pyruvate_dehydrogenase_kinase_isoenzyme_4	
Homo_sapiens_pyruvate_kinase_liver_and_RBC_transcript_variant_1	
Homo_sapiens_pyruvate_kinase_muscle_transcript_variant_1	
Homo_sapiens_RAB11_family_interacting_protein_3_(class_II)	
Homo_sapiens_RABEP1_rabaptin_RAB_GTPase_binding_effector_protein_1	
Homo_sapiens_RAD21_RAD21_homolog_(S._pombe)	
Homo_sapiens_RAD23_homolog_A_(S._cerevisiae)	
Homo_sapiens_RAD23_homolog_B_(S._cerevisiae)	
Homo_sapiens_RAD51_homolog_(RecA_homolog_E._coli)_(S._cerevisiae)_transcript_variant_2	
Homo_sapiens_RAD51-like_1_(S._cerevisiae)	
Homo_sapiens_RAD51-like_3_(S._cerevisiae)_transcript_variant_1	
Homo_sapiens_RAG1_recombination_activating_gene_1	
Homo_sapiens_ralA_binding_protein_1	
Homo_sapiens_RAN_member_RAS_oncogene_family	
Homo_sapiens_RAP1_GTP-GDP_dissociation_stimulator_1	
Homo_sapiens_RAR-related_orphan_receptor_C	
Homo_sapiens_ras_homolog_gene_family_member_A	
Homo_sapiens_ras_homolog_gene_family_member_B	
Homo_sapiens_ras_homolog_gene_family_member_T2	
Homo_sapiens_RAS-like_estrogen-regulated_growth_inhibitor	
Homo_sapiens_Ras-related_GTP_binding_C	
Homo_sapiens_RD_RNA_binding_protein	
Homo_sapiens_receptor_(TNFRSF)-interacting_serine-threonine_kinase_1_(RIPK1)	
Homo_sapiens_receptor_interacting_protein_kinase_5_transcript_variant_2_mRNA_(cDNA_clone_MGC:61657_)	
Homo_sapiens_receptor-interacting_serine-threonine_kinase_2	
Homo_sapiens_receptor-interacting_serine-threonine_kinase_3_mRNA_(cDNA_clone_MGC:75066_)	
Homo_sapiens_regulator_of_G-protein_signalling_19_interacting_protein_1	
Homo_sapiens_related_RAS_viral_(r-ras)_oncogene_homolog	
Homo_sapiens_related_RAS_viral_(r-ras)_oncogene_homolog_2	
Homo_sapiens_renal_tumor_antigen_mRNA_(cDNA_clone_MGC:61453_)	
Homo_sapiens_ret_proto-oncogene_(multiple_endocrine_neoplasia_and_medullary_thyroid_carci	
Homo_sapiens_ret_proto-oncogene_(multiple_endocrine_neoplasia_and_medullary_thyroid_carcinoma_1_Hirschsprung_disease)_transcript_variant_4	
Homo_sapiens_retinoblastoma_1_(including_osteosarcoma)	
Homo_sapiens_retinoic_acid_receptor_alpha	
Homo_sapiens_retinoic_acid_receptor_beta_transcript_variant_1	
Homo_sapiens_retinoid_X_receptor_beta	
Homo_sapiens_retinoid_X_receptor_gamma	
Homo_sapiens_Rho_GDP_dissociation_inhibitor_(GDI)_beta	
Homo_sapiens_riboflavin_kinase	
Homo_sapiens_ribokinase	
Homo_sapiens_ribonuclease_L_(2'5'-oligoisoadenylate_synthetase-dependent)_(RNASEL)	
Homo_sapiens_ribosomal_protein_L10	
Homo_sapiens_ribosomal_protein_L10a	
Homo_sapiens_ribosomal_protein_L11	
Homo_sapiens_ribosomal_protein_L13a	
Homo_sapiens_ribosomal_protein_L18	
Homo_sapiens_ribosomal_protein_L18a	
Homo_sapiens_ribosomal_protein_L27a	
Homo_sapiens_ribosomal_protein_L28	
Homo_sapiens_ribosomal_protein_L30	
Homo_sapiens_ribosomal_protein_L31	
Homo_sapiens_ribosomal_protein_L32	
Homo_sapiens_ribosomal_protein_L34_transcript_variant_2	
Homo_sapiens_ribosomal_protein_L37a	
Homo_sapiens_ribosomal_protein_large_P1	
Homo_sapiens_ribosomal_protein_S2	
Homo_sapiens_ribosomal_protein_S6_kinase_70kDa_polypeptide_1_mRNA_(cDNA_clone_MGC:61512_)	
Homo_sapiens_ribosomal_protein_S6_kinase_70kDa_polypeptide_2_transcript_variant_1	
Homo_sapiens_ribosomal_protein_S6_kinase_90kDa_polypeptide_1	
Homo_sapiens_ribosomal_protein_S6_kinase_90kDa_polypeptide_2	
Homo_sapiens_ribosomal_protein_S6_kinase_90kDa_polypeptide_3_(RPS6KA3)_OriGene_unique_variant_1	
Homo_sapiens_ribosomal_protein_S6_kinase_90kDa_polypeptide_5_transcript_variant_2	
Homo_sapiens_ribosomal_protein_S6_kinase_90kDa_polypeptide_6_(RPS6KA6)	
Homo_sapiens_ribosomal_protein_S6_kinase-like_1	
Homo_sapiens_ribosomal_protein_S7	
Homo_sapiens_ring_finger_protein_(C3H2C3_type)_6_transcript_variant_1	
Homo_sapiens_ring_finger_protein_1	
Homo_sapiens_ring_finger_protein_110	
Homo_sapiens_ring_finger_protein_12_transcript_variant_1	
Homo_sapiens_ring_finger_protein_40_transcript_variant_1	
Homo_sapiens_ring_finger_protein_7_transcript_variant_1	
Homo_sapiens_RIO_kinase_2_(yeast)	
Homo_sapiens_RIO_kinase_3_(yeast)	
Homo_sapiens_RNA_binding_motif_and_ELMO_domain_1	
Homo_sapiens_RNA_binding_motif_protein_6	
Homo_sapiens_RNA_binding_motif_protein_7	
Homo_sapiens_RNA_guanylyltransferase_and_5'-phosphatase	
Homo_sapiens_RNF38_ring_finger_protein_38	
Homo_sapiens_RPL15_ribosomal_protein_L15	
Homo_sapiens_RPL22_ribosomal_protein_L22	
Homo_sapiens_RPS6KA4_ribosomal_protein_S6_kinase_90kDa_polypeptide_4	
Homo_sapiens_RUN_and_FYVE_domain_containing_1	
Homo_sapiens_RuvB-like_1_(E._coli)	
Homo_sapiens_S-adenosylhomocysteine_hydrolase	
Homo_sapiens_S100_calcium_binding_protein_A6_(calcyclin)	
Homo_sapiens_S100_calcium_binding_protein_A8_(calgranulin_A)	
Homo_sapiens_S100_calcium_binding_protein_A9_(calgranulin_B)	
Homo_sapiens_salvador_homolog_1_(Drosophila)	
Homo_sapiens_SART3_squamous_cell_carcinoma_antigen_recognized_by_T_cells_3	
Homo_sapiens_SBDS_Shwachman-Bodian-Diamond_syndrome	
Homo_sapiens_SCAN_domain_containing_1_transcript_variant_2	
Homo_sapiens_SEC14L2_SEC14-like_2_(S._cerevisiae)	
Homo_sapiens_SECIS_binding_protein_2	
Homo_sapiens_secreted_protein_acidic_cysteine-rich_(osteonectin)	
Homo_sapiens_septin_4_transcript_variant_3	
Homo_sapiens_serine_(or_cysteine)_proteinase_inhibitor_clade_B_(ovalbumin)_member_5	
Homo_sapiens_serine_(or_cysteine)_proteinase_inhibitor_clade_F_(alpha-2_antiplasmin_pigment_epithelium_derived_factor)_member_2	
Homo_sapiens_serine/threonine_kinase_10_mRNA_(cDNA_clone_MGC:87394_)	
Homo_sapiens_serine/threonine_kinase_11_(Peutz-Jeghers_syndrome)	
Homo_sapiens_serine/threonine_kinase_12_clone_MGC:8406	
Homo_sapiens_serine/threonine_kinase_16	
Homo_sapiens_serine/threonine_kinase_17b_(apoptosis-inducing)	
Homo_sapiens_serine/threonine_kinase_18	
Homo_sapiens_serine/threonine_kinase_22C_(spermiogenesis_associated)	
Homo_sapiens_serine/threonine_kinase_22D_(spermiogenesis_associated)	
Homo_sapiens_serine/threonine_kinase_24_(STE20_homolog_yeast)	
Homo_sapiens_serine/threonine_kinase_25_(STE20_homolog_yeast)	
Homo_sapiens_serine/threonine_kinase_3_(STE20_homolog_yeast)	
Homo_sapiens_serine/threonine_kinase_32B_mRNA_(cDNA_clone_MGC:46065_)	
Homo_sapiens_serine/threonine_kinase_33	
Homo_sapiens_serine/threonine_kinase_38	
Homo_sapiens_serine/threonine_kinase_38_like	
Homo_sapiens_serine/threonine_kinase_4_(STK4)	
Homo_sapiens_serine/threonine_kinase_6_transcript_variant_1	
Homo_sapiens_serine/threonine/tyrosine_interacting_protein	
Homo_sapiens_serologically_defined_breast_cancer_antigen_NY-BR-20	
Homo_sapiens_serologically_defined_colon_cancer_antigen_10	
Homo_sapiens_serologically_defined_colon_cancer_antigen_16	
Homo_sapiens_serologically_defined_colon_cancer_antigen_8	
Homo_sapiens_serum-inducible_kinase	
Homo_sapiens_serum/glucocorticoid_regulated_kinase	
Homo_sapiens_serum/glucocorticoid_regulated_kinase_2_mRNA_(cDNA_clone_MGC:74468_)	
Homo_sapiens_serum/glucocorticoid_regulated_kinase-like_transcript_variant_1	
Homo_sapiens_SET_translocation_(myeloid_leukemia-associated)	
Homo_sapiens_seven_in_absentia_homolog_1_(Drosophila)_transcript_variant_2	
Homo_sapiens_sex_comb_on_midleg_homolog_1_(Drosophila)	
Homo_sapiens_SFRS_protein_kinase_1	
Homo_sapiens_SFRS_protein_kinase_2_transcript_variant_2	
Homo_sapiens_SGOL1_shugoshin-like_1_(S._pombe)	
Homo_sapiens_SH2_domain_protein_1A_Duncan's_disease_(lymphoproliferative_syndrome)	
Homo_sapiens_SH2-B_homolog	
Homo_sapiens_SH3_domain_binding_glutamic_acid-rich_protein_like_3	
Homo_sapiens_SH3-domain_GRB2-like_1	
Homo_sapiens_SH3-domain_GRB2-like_endophilin_B1	
Homo_sapiens_signal_recognition_particle_19kDa	
Homo_sapiens_signal_transducer_and_activator_of_transcription_1_91kDa_transcript_varian	
Homo_sapiens_signal_transducer_and_activator_of_transcription_4	
Homo_sapiens_signal_transducer_and_activator_of_transcription_5A	
Homo_sapiens_signal_transducing_adaptor_molecule_(SH3_domain_and_ITAM_motif)_1	
Homo_sapiens_signal_transducing_adaptor_molecule_(SH3_domain_and_ITAM_motif)_2	
Homo_sapiens_SIK2_salt-inducible_kinase_2	
Homo_sapiens_Similar_to_collagen_type_IV_alpha_3_(Goodpasture_antigen)_binding_protein_clone_MGC:1410	
Homo_sapiens_Similar_to_FGFR1_oncogene_partner	
Homo_sapiens_similar_to_ras_homolog_gene_family_member_H	
Homo_sapiens_Similar_to_septin_6	
Homo_sapiens_Similar_to_Wiskott-Aldrich_syndrome_(eczema-thrombocytopenia)	
Homo_sapiens_sine_oculis_homeobox_homolog_1_(Drosophila)	
Homo_sapiens_single_stranded_DNA_binding_protein_3	
Homo_sapiens_single_stranded_DNA_binding_protein_4	
Homo_sapiens_Sjogren_syndrome_antigen_A2_(60kDa_ribonucleoprotein_autoantigen_SS-A/Ro)	
Homo_sapiens_Sjogren's_syndrome_nuclear_autoantigen_1	
Homo_sapiens_SMT3_suppressor_of_mif_two_3_homolog_2_(yeast)	
Homo_sapiens_sorbitol_dehydrogenase	
Homo_sapiens_sorting_nexin_6_transcript_variant_1	
Homo_sapiens_Sp1_transcription_factor	
Homo_sapiens_SP110_nuclear_body_protein_transcript_variant_b	
Homo_sapiens_Sp2_transcription_factor	
Homo_sapiens_spastic_paraplegia_20_spartin_(Troyer_syndrome)	
Homo_sapiens_Spi-B_transcription_factor_(Spi-1/PU.1_related)	
Homo_sapiens_Spi-C_transcription_factor_(Spi-1/PU.1_related)	
Homo_sapiens_spleen_tyrosine_kinase	
Homo_sapiens_splicing_factor_arginine/serine-rich_5	
